2017-07-29 13:24,远野秋叶,6 人局,君主,9,阵亡,败北,5,8,1,被无视的可怜人
2017-07-29 13:39,远坂凛,6 人局,异端,2,存活,胜利,14,2,0,无
2017-07-29 14:33,神霍青娥,6 人局,司祝,8,存活,胜利,12,7,1,无
2017-07-29 15:11,远坂凛,6 人局,异端,1,存活,胜利,14,1,0,被无视的可怜人 术士之战
